ra,dec,pmra,pmdec,parallax,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,teff_gspphot
201.57881615356908,-47.38975384945224,-2.7390829422193477,-5.842929790742766,2.1489784811194492,7.1450524,18.356792,18.390467,17.513338,1.2568581,5605.8228
201.58270154789832,-47.383726400623104,-3.2608186783330155,-6.071360037342906,0.25547796790449806,3.9612956,16.082954,16.431183,15.380402,1.0846347,6059.98
201.57927920093937,-47.38030743952645,-3.192233224564709,-6.654952064444737,0.6129618167724589,6.4404607,16.811975,17.082472,16.056475,1.0999899,5888.8438
201.63944762950018,-47.3723950443488,-2.4495190068379067,-6.090332047550572,0.4538180917978343,3.4606109,17.497808,17.636892,16.672426,1.1126192,5558.037
201.63756267136984,-47.37378756692552,-2.4433256077294185,-6.788792518226304,0.15623149506747452,4.8107567,14.423259,14.630748,13.997367,1.0553616,6749.214
201.62332267060995,-47.37331998135574,-2.9951661346224863,-7.117148737409156,0.7780210671067758,4.4845943,17.7253,17.826128,16.96936,1.236252,5480.607
201.66013746306888,-47.33327435688388,-5.89382502051931,-5.614937157645451,0.8387803241110803,25.307213,14.549374,14.907116,14.008972,1.0002795,5870.6226
201.54507288945075,-47.38021373523336,-3.2713293838466355,-6.518975280230572,0.1456967985823832,5.509756,13.99057,14.475925,13.284699,0.9824119,6059.2446
201.52536439009677,-47.37144135311923,-3.3729999676400624,-6.617056379098718,0.14950508980575467,5.9123273,13.84288,14.362708,13.127812,1.0626918,5753.5684
201.5374505758094,-47.3621908819761,-3.5424442031887367,-6.5830846688396765,0.14799982853635407,3.1824136,15.714719,16.153013,15.082755,0.9451774,5904.9297
201.57474111348677,-47.34127331702964,-2.874390568563494,-6.615446162033486,0.350570548387398,4.8262963,16.600645,16.966604,15.9344015,1.0430001,6001.0938
201.58340616989102,-47.330429717422035,-1.8180678834204747,0.7795113199725789,0.23199469090697533,5.5366745,15.053439,15.618654,14.26389,1.3443568,4758.8647
201.62128301385937,-47.31987156749191,-3.148701602414163,-6.264900744054239,0.5491431899480363,3.86263,17.733759,17.86492,17.144602,1.0041682,6089.012
201.61718958419098,-47.30161274013083,7.34188616836102,1.4916464847534292,0.9706346511655763,13.409902,16.5941,17.196095,15.866053,1.0872803,4645.158
201.65375049233032,-47.28814338006902,-3.524549408148874,-7.195126238198845,0.8967329638210493,3.4247746,18.784435,19.050554,18.23163,0.9947841,5585.6616
201.4166036355046,-47.38911755377281,-3.3577059889897902,-5.981180345587735,0.16214691886938712,4.6439085,14.571853,15.088514,13.891773,0.9333007,5545.054
201.40181124021555,-47.3854241868625,-2.9532421891772644,2.8386510108089817,1.0855280014816489,30.725803,15.027961,15.365418,14.431656,0.99995697,5269.696
201.41536054992156,-47.38274497299804,-3.7697997769417984,-5.868799888145227,0.9118037315959384,4.0411263,18.7011,19.10307,18.238073,0.9740184,5455.5835
201.4093808442973,-47.375118380330306,-13.09806272987013,-5.26037129246672,0.2663697943571237,3.4411993,16.771854,17.159742,16.22513,0.9910718,5330.2666
201.4571611033951,-47.36208374495428,-3.5120787540390994,-6.840737281970542,0.4355581192639085,4.1093807,17.223871,17.506908,16.556223,1.123202,5470.0986
201.48068985429538,-47.35726634107368,-2.8223011169427323,-6.388114878986448,0.6078953885264932,4.135144,17.69977,18.05216,17.12234,1.1662456,5293.4365
201.4363324215228,-47.35216667936388,-2.936792970753137,-6.56350533305257,0.19906426024544574,3.255748,15.73906,16.161114,15.078776,1.2118416,5865.0493
201.44756545141857,-47.33203366441653,-2.940477567522039,-6.745402447651244,1.2160975832900713,3.9484909,18.541975,18.759087,17.839802,1.229912,5485.3
201.44225359386374,-47.31551647296944,-3.3434876704897563,-6.9048739989217225,0.3576252377001883,3.2501392,16.940256,17.31148,16.33465,1.0692712,5620.4937
201.54688075400458,-47.33186294407355,-3.531302537252836,-5.662172801493504,0.3329236088551182,3.2568123,17.291878,17.538445,16.646711,1.0514134,5899.596
201.52199014696265,-47.32276250526698,-3.2523934237593455,-6.33797398052692,0.16620897247082356,8.763169,13.072361,13.671198,12.330271,1.2125537,4474.4844
201.56500434638536,-47.318320977318216,-3.895662937064722,-6.483964438503917,0.6639467058315028,4.4363666,17.555403,17.811289,16.911798,1.1856949,5574.6636
201.55107418493054,-47.290308120373425,-3.2990178677237365,-5.818871571121476,1.0518945660838501,5.2778463,17.880947,18.168007,17.363218,1.3354828,5674.589
201.58597817624576,-47.25938288141319,-2.699342254460789,-6.935576045644364,0.3261309322634168,3.2694461,16.972252,17.37962,16.381802,0.9698889,5136.391
201.73126297099932,-47.325176067654084,-2.7198443817981235,-7.062070995164879,0.1422320962379934,6.025856,13.510439,13.974271,12.867271,0.9642679,6084.164
201.72106533973866,-47.308962888568,-3.186544899259286,-6.4727433022625105,0.194857971865372,9.237458,12.867051,13.494732,12.098211,0.9415763,5038.3257
201.74391743739736,-47.29157909863369,-2.7909212087585082,-6.280639076675204,0.16661121156494388,3.6292698,15.446272,15.865104,14.837702,0.88851386,6173.5195
201.765194060108,-47.28268346997631,-2.7328170595138417,-6.898075359764536,0.13292321089494072,4.0308337,14.9639435,15.027929,14.853386,0.9197262,9444.93
201.81601451010334,-47.28176708900732,-4.059502768048835,-6.386417904775602,0.23014598091706265,3.806696,16.527079,16.927792,15.904205,1.0338122,5711.3486
201.82696578733754,-47.26191020571328,-2.8356737282806153,-6.7919854732925575,0.1314539952261148,7.2822285,13.849359,14.388535,13.151167,1.0631487,5967.879
201.6713540711109,-47.240666469832554,-3.647849535076215,-6.128670745183117,0.17243879767605982,6.6335006,12.234546,12.936944,11.421285,1.0356376,4651.387
201.85978099463614,-47.682837096265175,-5.074632858718343,-4.599541423879361,0.5277763804916649,4.816427,17.055454,17.450066,16.476873,1.292661,5163.4585
201.86723658054933,-47.68940566508036,-3.3063032351059762,-6.333107382354315,0.20532613085365936,7.079024,14.402138,14.914067,13.725534,1.0589893,6056.7104
201.79987429086185,-47.71395888925331,-3.402638781371558,-6.757659090575005,0.4735074543413333,3.5844738,17.659122,17.933142,17.106434,1.1900192,5656.6855
201.61278213854015,-47.708505673990814,-7.068173854836507,-1.0489631875526608,0.2999579166799071,6.411996,15.11404,15.656263,14.378547,0.94526243,5079.5176
201.7490023375364,-47.70088252838135,-3.7474242220532368,-6.558083134619222,0.1466007291645028,3.8931015,15.297074,15.769121,14.6468115,1.0118499,6198.7964
201.76151176035972,-47.680492246003574,-12.79291439797739,-3.2183652258199884,1.2446251337320504,34.925144,14.728764,15.219787,14.072111,1.0499326,4938.168
201.792768511742,-47.691465216967764,-13.345063420466296,1.3549832236838022,0.5248399317376232,5.2540913,17.060186,17.6127,16.377047,1.1217686,4678.667
201.7983467161325,-47.68157824418277,-2.7563760531288257,-3.7756244417550313,0.14978659446886256,3.148186,15.392825,15.936109,14.693556,0.9639564,5755.3755
201.8283125587617,-47.65527833724817,-2.8583131705429854,-6.948175945831979,0.3560446724204756,3.1221735,17.413286,17.766584,16.915771,0.9911344,5517.2764
201.8272875066492,-47.66049275507615,-2.92796952311061,-6.398271192276663,0.8364273710929166,4.2141776,17.641045,17.92593,17.0758,1.3976953,5551.618
201.82321919438277,-47.647935817585896,-3.0901084398821164,-7.0327431173047135,0.16260745964826276,5.2093787,14.287846,14.793311,13.609192,1.0335001,6096.729
201.81134184759352,-47.632283058274275,-2.4867784894273797,-5.83649018663435,1.970637003823629,5.9131455,18.96896,19.034029,18.098814,1.0965422,5288.5566
201.82380219836898,-47.61523673795684,-2.115381063227485,-6.084078223465518,1.1224357850140139,4.4081283,18.613434,18.995811,18.100636,1.0500693,5269.3804
201.7044024611299,-47.65362408997646,-3.7623958304031015,-5.704306089329091,0.1979374524996797,6.267386,14.570711,14.711048,14.300183,0.98619854,9583.623
201.7086346849302,-47.6405030812782,-4.408309588487218,-1.1947970858038692,0.4690066003642705,3.946384,17.415865,18.045044,16.68257,1.0721657,4435.525
201.73078691381644,-47.61330679800313,-3.7824757115625793,-7.694352381854431,0.14920928142309287,4.0057435,14.811329,14.90439,14.641201,0.9095811,9005.198
201.71878185844872,-47.62484704801343,-3.4551860321931276,-6.32032529605657,0.21894608937943166,4.0879803,15.634525,15.666651,15.607938,1.0866743,12008.724
201.78180152392815,-47.61320782075186,-3.310442960125149,-6.892636487775384,0.17259278275104906,4.2317305,15.099694,15.577397,14.4396515,1.0480325,5800.9517
201.73740931367772,-47.60822721885715,-3.6185084209209473,-7.752831026968341,0.5419864871520242,3.400112,17.947285,18.190897,17.275497,1.096305,5670.145
201.92616768415863,-47.63210746796102,-2.0020887143952355,1.170173989114872,0.8893613276460965,6.441012,17.982998,18.888174,17.08067,0.9317543,4334.836
201.97492241997904,-47.63119205441617,-3.2813414001762466,-6.807029040442093,0.18060848716324923,4.396344,15.946978,16.401579,15.300512,0.9623654,5510.2627
201.97420380277737,-47.61774666569288,-5.269264033791569,0.29525476969722675,0.6581004751711809,3.4043002,18.660753,19.208227,18.00173,1.0879714,4608.845
202.0073764026387,-47.605285471726056,-3.666395510950383,-6.752882446842879,0.1504554751142162,8.427162,13.571972,14.126954,12.852781,0.9549286,5662.7754
201.98575875642703,-47.57418953077813,-7.032502113290962,-1.376610314211907,2.1790628509689514,13.209089,18.310806,19.787521,17.113966,1.018557,3378.4019
202.0322190436985,-47.536728323074676,-3.3396946435783423,-6.885957102526069,0.18116178290866433,4.798545,15.597825,16.070639,14.932808,1.049517,5631.3716
201.8845910150536,-47.62669493706582,-3.8856016250137557,-6.32534585550153,0.2688296648923709,3.0111403,17.04532,17.35375,16.370117,0.9566956,5553.709
201.8948627549731,-47.59672182065531,-4.473382167097331,-6.446699271187377,1.0422849151249833,4.025986,18.527733,18.71255,17.906483,1.1963168,5585.916
201.8415420480332,-47.59903418778972,-2.9019819266970925,-5.979752220541592,0.9388176640765544,4.6403313,17.944496,18.271294,17.48981,1.2446492,5615.824
201.9278420624436,-47.58329852987937,-3.6409616752766825,-7.160340378684923,0.1274636154270739,4.4980803,14.765956,14.861274,14.597197,0.8858073,9004.817
201.96880441474488,-47.55478907706497,-2.319141061847418,-6.741350170096072,0.1981213115380474,10.239289,13.53827,13.996367,12.774968,1.2773286,6122.414
201.91740340313152,-47.556795597564545,-2.971994114811025,-7.5550559496650465,0.17855837585350892,6.981747,14.503882,15.011809,13.824592,1.0075991,5954.3833
201.95316349448657,-47.52646909594943,-3.773458457929802,-6.511752501688612,0.3352015716268123,4.002006,17.195019,17.583942,16.572151,1.0070373,5268.31
201.86418832084104,-47.57548352875898,-2.8244010201485272,-6.922240390769051,0.1951345749127868,8.21126,13.840586,14.424462,13.111364,1.0933801,4856.588
201.85124124844376,-47.56449074244472,-3.920999013663176,-6.818037496402902,0.4444719991750104,8.676438,15.551602,15.976757,14.8377695,1.2862698,5464.7617
201.90132413475098,-47.55127334622405,-3.358098180270612,-6.526015442662494,0.3654507104670505,3.2348182,17.643621,18.033043,17.123474,0.96478087,5355.668
201.86552651597836,-47.529323996289165,-3.60889349129965,-7.988423594326003,0.21414425426230418,3.5333757,16.234447,16.542559,15.4668,1.0159663,5413.288
201.86870189170537,-47.52669775076456,-3.25838371155359,-7.460816752236718,0.1163174639944269,3.570895,14.5259695,14.682661,14.157543,1.1689831,10656.933
201.8723208489066,-47.51936130066521,-3.526091319617313,-7.26240281963833,0.23111192908126213,5.3915787,15.565502,15.7965555,14.702087,1.0458834,5850.132
201.91647419403918,-47.5243045140974,-3.7564303980515636,-7.898799570192699,0.23522452460977522,5.4009395,15.753979,16.1772,15.086348,1.0785463,5846.6484
201.93987118367878,-47.50948672653269,-3.662545006026424,-6.849797675638856,1.084706707093614,6.4520507,17.96195,18.170856,17.31395,1.3890129,5662.1416
201.97089315850624,-47.4884091062261,-7.42903703677182,0.4957007071769176,0.869651564841965,3.7992182,18.80187,19.225199,18.145668,1.0661745,4929.8955
201.95715608370264,-47.48866416579865,-3.104382094898301,-7.1385127634559,0.2635165488983301,5.2014446,16.137558,16.398214,15.337207,1.0828899,5239.048
201.90712967662304,-47.50490653094217,-2.462088059003732,-6.505213308568029,0.5462526862829777,3.9235766,17.958282,18.13379,17.3462,1.0694202,5609.1104
201.91526960581655,-47.50180991580796,-2.9822928800149917,-7.190883006590374,0.20920093027813524,4.827314,15.713755,16.128922,15.038772,0.9951319,5741.7676
201.90869385765697,-47.48985945894725,-3.7438817279231795,-7.134970655645811,0.2931598860281964,3.2362552,16.94756,17.219242,16.162529,1.2315038,5643.7324
201.91376400137133,-47.484167941004635,-3.1548827090664044,-6.528770906839311,0.7075889987970596,3.2419538,18.51399,18.805733,18.003504,0.9887371,5563.703
201.99848297173315,-47.54002737584159,-3.1026927481424447,-6.845242018846115,0.32753485333751914,3.3112779,17.572248,17.895477,17.07154,1.0060362,5649.9883
202.01492755099406,-47.529150017939656,-3.5382072442572126,-6.902609397862371,0.1192437236628805,3.3721862,15.533174,15.982893,14.882543,0.9789365,6015.597
202.04825541485667,-47.52007955102358,-3.6923172007518117,-7.31744131050261,0.15854654242510638,8.893307,13.477504,14.029671,12.764591,1.101538,5686.4795
202.0549866782209,-47.5080810145125,-2.8406551412192873,-6.728843254897143,0.16933722745261193,3.8367894,15.984948,16.415432,15.331168,0.9972089,5682.2446
202.03817929542586,-47.51196903867143,-2.4853971017578065,-6.549480346312832,0.15516301048015915,3.726436,15.825387,16.251238,15.174555,1.0350367,5621.3574
202.00851987512746,-47.50809824712698,-2.9902357693678967,-7.216866274171501,0.11666834563741114,3.1949878,15.533363,15.962171,14.827914,1.0384034,5529.329
201.9929898378483,-47.49631586030134,-3.316407009317124,-7.026333806567051,0.29856050188924854,3.0010865,17.413153,17.770975,16.783957,1.1822681,5295.6226
201.99428543470057,-47.50872425164666,-3.2139830733687225,-6.908382452502354,0.5639032257535734,4.1626515,17.983816,18.135843,17.329805,1.011804,5602.269
201.9926741697468,-47.47818734345949,-6.128001781700222,0.21396980389749654,0.5640964932362238,14.110087,15.676972,16.078295,15.098623,1.0245374,5188.7856
202.00963367375263,-47.43806307803392,-3.1902816083430854,-6.647976032395521,0.46059414955748335,3.3179464,18.021015,18.348299,17.562946,0.945829,5610.57
202.0172548792079,-47.42016189165551,-3.5202216787394907,-6.73034665706199,0.23652590095814968,3.4522736,16.501156,16.965733,15.864462,1.0288678,5571.913
201.4476906725792,-47.643725663371285,-13.341933007822234,2.325309624315249,0.9646224958447989,55.834988,13.36304,13.670255,12.890773,0.9813299,6070.7085
201.388881601001,-47.6194197703142,-3.3726153141733395,-6.5695232780535795,0.2786809334224914,5.7588887,15.40522,15.883243,14.75087,0.9923396,5905.49
201.37314298494024,-47.59957592727398,-7.753400103377623,-0.6213378753230377,0.16745761550127913,5.3840704,15.021678,15.622076,14.284038,0.97327393,4969.508
201.39685902948813,-47.58698977047371,-2.5890448349289477,-6.897010598828936,0.18996872797895809,6.5925345,14.40605,14.937027,13.705844,0.9495991,5759.62
201.36522382198822,-47.568821574801966,-3.258276372191154,-7.009955630598936,0.1338333800250505,7.9309483,13.149302,13.755493,12.403864,0.959801,5174.5454
201.4087734482693,-47.552895342515654,-8.224112349145491,0.3399505913393342,0.45069975612435115,5.0934567,16.963148,17.41772,16.370762,0.9284344,4967.2905
201.34454003403528,-47.55697304526159,-10.608363843617571,-7.001264184982272,0.3437724370132601,4.5965967,16.654844,17.038836,16.080276,1.0430411,5337.687
201.34661469326008,-47.536799408911534,-3.5235808770027237,-6.194192883321453,0.7775437077585917,3.557996,18.891516,19.231834,18.29306,1.0039811,5293.541
201.37658132207542,-47.54291872330016,-2.8433492942329375,-7.143976888311073,0.7790111876451492,3.0485342,18.973633,19.302929,18.444033,0.9405366,5415.562
201.36889590241574,-47.47874215382475,-4.911679034758726,-6.03894500424952,0.7404713638519689,5.2261043,17.811996,17.976847,17.154335,1.210752,5634.043
201.35227060301517,-47.4532718969984,-3.486604613499621,-6.233239593325349,0.20395938207703143,7.5604043,14.230829,14.769804,13.532804,1.0813663,5712.465
201.35133643867763,-47.44365574913974,-3.265320652213412,-6.644831851653101,0.1320458547540578,3.025305,15.592245,16.108448,14.9248905,1.0696024,4754.9604
201.50959119296562,-47.68673512422932,-3.6569777777296633,-6.7111949556823856,0.17657778634029206,6.9776874,13.992041,14.515586,13.304273,1.1106569,6123.11
201.57500667740672,-47.674650948548255,-52.6042274398721,-10.598843318726145,1.9890877374658056,55.874233,14.380002,14.885616,13.708754,1.104621,4704.2524
201.59206752162976,-47.66963324635627,-9.072062339902924,-5.447978743862983,0.37110067207662645,11.920791,12.733634,13.342557,11.983905,1.167053,5135.187
201.6375262230231,-47.6490546804466,-3.7072778721994775,-6.417816316521058,0.2326970283290783,3.2842112,16.620754,17.06521,16.008553,0.99827904,5761.3438
201.60912730468564,-47.652712217361874,-3.598238567460832,-6.147065289338331,1.05233402443969,4.880678,17.942595,18.191448,17.346838,1.1367353,5592.869
